Subject ID,Series ID
E09137,1.2.840.113619.2.131.4194992901.1168975085.303116
E09137,1.2.840.113619.2.5.1762805546.2669.1028061810.639
E09138,1.3.12.2.1107.5.2.12.21236.4.0.2989833757861226
E09138,1.2.840.113619.2.131.4194992901.1158336200.54586
E09139,1.2.840.113619.2.55.3.4194992901.809.1168955531.438
E09139,1.2.840.113619.2.55.3.4194992901.809.1168955531.440
E09151,1.2.840.113619.2.131.4194992901.1168975085.303045
E09151,1.2.840.113619.2.131.4194992901.1168975085.303116
E09176,1.2.840.113619.2.5.1762805546.2047.1034003231.127
E09176,1.2.840.113619.2.5.1762805546.2047.1034003231.173
E09192,1.2.840.113619.2.5.1762805546.2047.1034003231.18
E09192,1.2.840.113619.2.5.1762805546.2047.1034003231.347
E09212,1.2.840.113619.2.5.1762805546.2376.1041867495.89
E09212,1.2.840.113619.2.5.1762805546.2376.1041867495.36
E09214,1.2.840.113619.2.5.1762805546.2376.1041867495.52
